"time","X1","X2","X3","X4","X5","X6","X7","X8"
186,0.166022241791507,-0.0316736317434316,0.136314282289368,0.163242561977931,0.102048082740201,-0.0398953230594565,0.0405199508845615,0.000438809046713219
187,0.0386107625794997,-0.112329504049161,0.124782551003207,-0.0437236978013041,0.0281104057996196,0.029230921086908,-0.0253334244897013,0.0594587473382845
188,0.0944968225252774,-0.129926762514215,0.028105650383878,0.194192101026534,-0.0994596039357315,-0.0672827311864188,0.0516898413275477,0.0183884733267678
189,0.0552907908930701,0.0637091251312272,0.114607818350105,0.0409901823762486,-0.0128125938315243,0.0710561995829205,0.191572631560088,-0.0099393988584409
190,0.113250904982653,-0.00809763078726863,-0.210294592229677,0.0916330139074116,-0.0530287600800208,-0.00704004070704854,0.0349651772816102,0.0208115945608532
191,-0.0386157370308776,0.0645777244739222,-0.0186898362491071,0.0742537458354929,0.0640557311726321,-0.0909320405830076,0.108615558378108,-0.0513109935926344
192,0.0558110561550351,0.183923160673218,-0.0178298530635082,-0.0326992672449763,-0.000287874957592666,-0.0258769917217551,0.0828882127958114,-0.157745197602195
193,-0.102876601032275,0.0951261302954375,0.171277711170268,-0.00968065396435185,-0.0165613996954935,0.0072324953990382,0.116422196806018,-0.0925364442173024
194,0.100214569701896,0.0589102332971023,0.0243118131025099,0.103311051126562,-0.27029511478157,0.0688328443441352,-0.0653892601663484,-0.182148641343482
195,0.150270958000578,-0.0135675321858698,0.118892050001804,0.161600619585474,0.134693397343867,0.174261630787089,0.0758710352683656,0.016525394508865
196,-0.0201024047733794,-0.0800840636655297,0.220166044585721,-0.0168098627459485,0.0201549087535713,0.05669930651472,0.0149887352248468,0.170862026839914
197,0.0209211593393274,-0.0597051324132483,-0.130088390686431,-0.05853101033054,-0.00361890825917991,-0.0429025963069182,-0.068116914011648,-0.140607573490477
198,-0.130260930167986,0.0810824931863759,0.0260112425959348,-0.143244409951359,-0.0298931439538922,-0.061150553395389,0.0325616725113741,0.146351995870525
199,0.0116048651333143,-0.0158103041342487,0.0686725506407029,0.0269650030283718,-0.069041244879188,-0.0319035768211854,-0.0782937991171521,0.107602303512152
200,0.202628542613846,-0.00465130561801211,-0.0546182858111714,-0.151270412591865,-0.180095834209098,-0.148412938155777,0.0270689084760432,0.0596230764496684
201,0.0929888660526017,-0.0474111580248587,0.0266554668221923,0.161331486552568,0.0965487529042671,-0.0247843388042737,-0.081409982467318,-0.21337140489491
202,-0.0112868950080347,-0.0985047985416657,-0.00945900307237934,0.0119271657779341,-0.0146772436148294,-0.0602443774899931,0.0170804594041605,0.0483554604752496
203,0.141785329033006,-0.00983197140668919,0.00403849996132054,0.0708551105493463,0.0233642903113985,0.0958364025862703,0.0299827012768873,-0.0607863406684663
204,-0.114197667060043,0.0108608634222336,-0.00275783879307413,-0.0105471041568012,-0.011347617136605,-0.188082688285514,-0.051657875152859,0.00937392934532996
205,-0.0921349957249906,0.126573065788913,-0.078704512080397,0.0991074523551109,0.0427528086089968,-0.0612433534049216,0.189912373432398,-0.116406727793622
206,0.104906962593867,-0.0652037008411205,0.141373010898403,-0.0249728029601647,0.0318160490616819,0.0285506812756964,-0.0121181122293567,0.0832845125397308
207,-0.167176992548783,0.136429922750959,-0.161983408960455,0.108280390316415,0.112857605949064,-0.108911878824478,-0.0407961293050012,-0.110408798176182
208,-0.0232014948274577,0.085837640660469,0.144167847758354,0.142828657869485,-0.0526994097797077,-0.0171984326788895,-0.164192190149918,-0.077328721291001
209,0.167053623005999,-0.117199576689809,-0.0583954007457468,-0.000518361336581693,0.0341361235346002,-0.0809595165196305,0.0425096295767226,-0.0473832036686242
210,0.0562026871372463,0.00166523382957069,-0.0389484831978584,-0.00820961269241533,-0.00883621531099095,-0.035742580479898,-0.0235855511064279,0.160965924245247
211,-0.0212315680913142,0.0701505357540977,-0.0226918860419748,0.124299500468078,0.0369844385419772,-0.00565179468444925,0.0452188288018045,-0.152643997955373
212,-0.116205977474488,0.0144487859840133,0.19530693513112,0.22326459195982,0.0684402198890599,0.0525668604535282,-0.18009459344117,-0.052095268634205
213,-0.0578468808808954,-0.00537094218538551,-0.0319105984233211,-0.190953252797721,0.0897451490186489,-0.103893230464995,0.0248918325973942,0.21036670507036
214,-0.217745752221967,-0.0282949363004907,0.145589246637739,0.196624430932421,-0.112016016019033,0.0776401292713052,-0.042753214510247,0.0138790956487828
215,-0.149305339028683,0.0317328347704206,0.0512992450992246,0.108691327364839,0.0213966653989391,0.0312761777022546,-0.0370550603565364,0.0273249274073746
216,0.0667822963968667,-0.0361715498400383,0.0401769325696433,0.00044967593170245,0.116149166470516,-0.00185796835554505,-0.176960877068606,0.12906337857429
217,-0.0635726610998366,-0.0590818736311375,0.153687599371861,-0.212730855990957,0.313774914028532,0.105931845425276,0.0223250996291595,-0.0052040061077913
218,0.0559248456367129,0.0716075220552114,0.0569703595196203,0.0208113712782025,-0.00615751690353897,-0.013718090035092,-0.0155632834789465,0.114610093225683
219,-0.291438111761727,0.0665637642121145,0.020237167427055,0.00370214542102776,-0.0387219113565448,0.113074038256415,0.0948185113102596,-0.0767078463067743
220,-0.0875083494177861,-0.137838953595252,-0.0580683212052784,0.0873543160162856,0.0953166163018242,0.0529545365577684,0.0769845870294643,0.0530580739410301
221,0.0497085741148755,0.081052531501048,0.0838195159756456,0.119901707957293,0.0731196176781083,0.0382556323560703,0.10799648786136,6.98342267670248e-05
222,-0.0142109956468434,-0.0723825511031275,-0.0665662723689534,-0.0136699699816792,-0.0749290662286733,-0.0307961471512206,-0.188849244002942,0.0213293758233918
223,-0.0797117860967701,0.0672538874283698,0.104482865325556,-0.139521943190087,-0.0762164174328314,-0.0767639606904435,-0.0936583691731106,0.0830789741954254
224,0.034676919859837,-0.197111235696684,0.0974184411740449,-0.122011411680891,0.0118331748160942,0.0642075084324181,0.138128306565174,-0.0989709521048872
225,0.0330431590148133,0.18289822395532,0.125872031571402,0.0215836771125961,-0.0446975831890956,0.0817342599909628,-0.0959117085217622,0.0485300272219497
226,0.138915626959358,0.280719134390681,0.0418750757720388,-0.0508458744714312,-0.0024176746838892,-0.175808915893513,-0.0671331418692112,-0.0399669035403366
227,0.0216660589792014,-0.0817159366469459,0.122130285345181,0.00160919870250402,-0.000154441228632079,-0.0297818124072965,0.0263371396035763,0.0851415283052594
228,-0.0619232325177783,-0.0258978608981179,-0.123392724679349,-0.0816251637794084,-0.0476213104983267,0.0903350274393592,0.0265665676227847,0.0218930868338301
229,-0.0086869241060532,0.0436142143440271,0.00826365267866903,0.0268091975293824,-0.0562770655525536,-0.240450215942245,-0.010571770204766,0.145277376009717
230,0.102751077499729,0.1236335585673,0.0104706420338287,0.0245559585939374,-0.0615495696217842,-0.0315295045474998,0.0818128221984494,0.120456502140186
231,-0.044909728435143,8.56861890399034e-05,0.0676049841730789,-0.144268127085432,-0.229437196782984,-0.0549663288586392,-0.121723304211462,-0.0507375831855268
232,-0.0344783980938069,0.146617883612587,0.0347400306367742,0.0310060576424455,0.0684647021521617,-0.112085134745692,0.104968632799896,-0.00600302375020944
233,-0.0840821379261793,-0.155013815683013,0.0934375321266891,0.0376598182723577,-0.0899167427525931,-0.0761728104020348,0.116940555542313,-0.109496878776977
234,-0.0855512842376389,0.0664583642838161,-0.0298280772234469,0.0629581890900732,-0.0539859216377272,-0.0140840077641608,0.00612272150516263,-0.0982978730904622
235,-0.0507716198504162,-0.0225930772767475,-0.0720391534852508,-0.255729144952501,-0.0179136561879665,0.241537988513619,0.0785298545359477,-0.00168414741515313
236,0.00577677179032509,0.0562688034079825,-0.107547990774623,0.111729359450666,0.0911573502175657,0.0736295415422606,0.0642667838442945,0.00354626361943278
237,0.0596022758622169,-0.0319340999982049,-0.0564190591274979,0.0119530810057579,0.158647050078496,-0.123900349332589,-0.144855068289541,0.0164851475773523
238,0.0177458444228722,0.0253502528606997,-0.0141644381752649,0.150816099418886,-0.160047535003992,-0.082726003391792,-0.00495252221724655,-0.164210644414963
239,0.167703960171148,0.00214883822224245,0.0301377358735034,-0.125372037171699,-0.0548124920507696,-0.0362755607555428,-0.0293762526026108,0.129252947117621
240,-0.110623507591922,0.0249229627802748,0.0547408833514203,0.114023246625206,0.162769512968212,-0.101290358004961,-0.0806251804131887,-0.125566107360864
241,0.0507771305739848,0.0996324209519383,-0.00702573760097794,-0.0310966445034954,0.0190761894561598,-0.0833777738370394,0.212544779988148,-0.160646650926588
242,0.212499084877821,0.000694792752651116,-0.01247480049374,-0.0356658135324725,-0.0177490677864278,0.145395463355709,-0.218753042523444,0.160440159031681
243,-0.0237387301266388,-0.0428777558356586,0.0684639609011817,-0.152781280624103,0.0465988816846742,0.204183843943567,-0.128918456191734,0.0205043881740608
244,0.0471669848756161,0.00332097192425877,-0.0584782302638691,0.0518466185950924,0.187437446891417,-0.0154312970011268,0.086567658959468,-0.126125598886964
245,0.0571951843548625,0.149437513878035,0.03650362715891,-0.0306612238049836,0.000735562100258903,-0.124223230720807,0.0605348763600346,0.0889486560739849
246,-0.0439437745900721,0.0269875774039319,-0.041635156371496,0.00467570380589562,0.210254212110217,-0.0224872833128198,-0.030433021334372,-0.0628158046469586
247,-0.0133371398824054,-0.0644172579583189,0.141075336614079,0.14210118227837,-0.0600357979120464,-0.184153639783856,0.100928356252469,-0.0662751716428202
248,-0.193326781275083,0.0952304090101636,-0.114719622347355,0.0736325930222166,0.00748513058511658,-0.0953490873988622,-0.0288342342267033,0.0686710934188721
249,0.0789442645337836,0.201592235977005,-0.144483545158887,0.162539079775209,0.0120621213788739,-0.0864806491170713,-0.12984935561017,-0.0159390028268671
250,0.031061888782667,0.157378141471239,-0.123941678404279,-0.000726130953299691,-0.11731365870506,0.0634909075066919,0.0913063549448285,-0.0183394250294346
251,0.0213381739852615,0.0482823170670519,0.0478986727587448,0.123622689007276,-0.107105209785056,0.0684303197042983,0.120661634615406,-0.177501137886305
252,-0.0480879583991589,-0.00746398245454979,0.0448229266715206,-0.0393790453218092,-0.0629860371449443,0.00526143397918285,-0.107085645857089,-0.106967094686936
253,-0.112003739023583,0.0672339785175413,0.0620902642056497,-0.171022623653365,-0.0672912524704284,0.120264941381028,-0.0981068641733371,-0.0456931752891842
254,0.082017589196989,-0.0239973283317114,-0.0501108565461065,0.142478196403537,0.182664587720142,0.100644356727704,0.0135940939003862,-0.0784128394707588
255,0.0532900818635445,0.0425931514720037,0.141844787921012,0.0651588386708702,-0.14421801924086,0.105445162345125,-0.0962608124420446,-0.0381780266940058
256,0.240034071968761,0.317027838758643,0.061845352045313,-0.017741548936289,0.054724267125136,0.0889772728043232,-0.0281752237640227,0.179706399531054
257,0.0546434958002448,0.0677398794763288,0.0467450547644791,0.087030259435777,-0.0616308898870947,-0.0534032070885883,-0.107244489020676,0.0460737203297855
258,0.0575130553798025,0.168104773378234,0.00170745149143915,0.0685558867936728,-0.106897807796694,-0.0383643039821641,0.0705519416411491,0.0852126690564309
259,0.0042358514894519,-0.151786500050902,-0.0114743544741961,0.0897482745582344,0.0589304744948767,0.051810668167063,0.00549250565510857,0.00223239988814194
260,0.0729976107456149,0.0421367926821188,0.0520730798889088,-0.0381993953402819,-0.21291786615127,0.111638923180447,-0.0469442247332693,-0.0845943808998691
261,-0.0345353583675083,0.106807120099397,0.0690854671386959,0.0691034102283656,-0.136157812978744,0.121276639548907,0.030487190332497,-0.0368557530406367
262,-0.175472488649856,0.0422971216789986,-0.0911421245796814,-0.134440090699573,-0.150803334230232,0.112417170330228,-0.0577785312141824,0.154377562218981
263,-0.155478650420103,-0.109160377932996,0.130315729819954,-0.0155853321842066,-0.0494064882528672,0.0243944226612804,0.054601440681524,0.119083406656747
264,-0.0294679549222508,-0.127510111776652,-0.0387997335547708,0.0273602134519307,-0.0963030218472735,-0.0957107889178722,0.0345870689049306,-0.00486147040686702
265,-0.0735327827432253,-0.0225884456234004,-0.0880057141206916,0.0893180138568717,0.103749507856416,-0.182928661762602,-0.0897448917288925,-0.148174066605452
266,0.00128908285908179,-0.142641020254485,-0.0858986788726612,-0.0926980886399064,0.0231200452196953,0.0081298701631624,-0.0604617419807356,0.018728094116035
267,-0.00383926561983142,0.169558783939474,0.149767774986038,-0.123914721008646,0.085551122479165,0.0906005937918477,-0.114803195699157,0.0901560854253385
268,-0.103878669252383,-0.0850211661741458,0.105420943579371,0.0273666211743897,0.0597540849487475,0.0384464191544609,0.0419425557512168,-0.128808152505998
269,0.117670779662356,-0.0196050018032533,0.00811719603202766,-0.151758982721082,0.0516501551881343,0.0576521745564513,-0.00570175719890093,0.112825962573958
270,0.0615716567659214,-0.101946667207785,0.00407350300672122,-0.0174350103566292,0.0294400288550554,-0.0361896408876147,-0.0119839389362861,0.0832723876404066
271,-0.148138102870075,0.174963368448566,0.145600435381668,-0.129222584520437,0.0690619744003602,-0.0500776889877378,0.026807113070757,0.0296147274603214
272,-0.0751220296900347,-0.0626942591966266,-0.0882657193973585,-0.080484526341633,-0.00170828609989308,-0.0702301518597796,0.0690829277982854,0.149902231703476
273,0.0289712323066086,0.0523057621965134,0.0516834978150525,0.0110571298881954,0.0762115695301033,0.0513740353876558,-0.122039946252143,0.0896711040435686
274,-0.0758586356027072,0.00459513872867976,0.0748720232581556,-0.0199836147287111,0.107334482813011,0.236756472418077,-0.077674851234294,-0.137781390228754
275,0.0752783298813293,-0.021404891424446,0.153643458640888,-0.128374355591839,0.0694116657604488,-0.0582350327815229,0.191556560151878,0.201308703449382
276,-0.0502772355674557,0.0930406824129205,-0.0374329465185376,-0.00313029195703621,0.00748283460632697,-0.19099463514788,-0.000196812944350958,-0.0681216819935171
277,0.155323161428827,-0.125230321782408,0.0844051753682073,-0.02768645995784,-0.0279730772312626,0.0827867157527357,0.0467727621862341,0.0603421351010721
278,-0.0305733825862446,-0.0590864033620937,-0.105424673199215,-0.0811024198490194,0.295139404550372,0.125396737679423,-0.132708662514009,-0.131433113519331
279,0.0597068970669985,0.0582226920474848,-0.0215462399523468,-0.0111287192628595,0.0347612331675457,0.0114888722945325,-0.216426517637529,-0.0204428378504699
280,0.0743483531422718,0.298665172397166,0.0529031308907711,-0.0307210185131634,0.0922173047154547,0.0651862744570885,0.0420556470104942,0.0754878593407134
281,-0.107941645574342,0.0482028300585593,-0.0880818514850862,0.0615825857532862,-0.0915855168550636,-0.0383624470981182,-0.0280217537916324,0.100534126914062
282,-0.115058120943831,0.00782093486829711,-0.0590636652956421,-0.125616808136842,-0.0205639805820188,-0.0232569589320446,0.243186735706127,0.0499383874604148
283,-0.050789410961885,0.103184884510387,0.236246974706336,-0.157707102834454,-0.183258563767958,0.188239830576091,0.0391507278856588,-0.0858288742785883
284,-0.259449839838479,0.0170813405770849,0.0387317955525332,0.093808933357525,-0.0939281361439227,0.0117752962882119,-0.0801404807705984,0.0283441331968232
285,-0.0368666601663699,-0.0991314938830059,0.0678907105953174,0.0887579613779908,-0.0208220222024384,0.00383388151029207,-0.144810611302418,-0.0299588430381756
286,0.266917060270698,-0.109813958001875,0.152268436769522,0.102995470145362,0.0304270331614067,0.175873335634621,0.0372156917872885,0.0389257958800124
