"time","X1","X2","X3","X4","X5","X6","X7","X8"
187,-0.0160623812347267,-0.061882816439402,0.140783891776574,-0.0122560833073152,0.0201159655872839,0.018384825403991,-0.0379256377199308,0.0420477521657391
188,0.0677161145127213,-0.0923628004917028,0.0844763184287388,0.234593202037909,-0.100033132460557,-0.0987642026887937,0.0578254738572884,0.0302302316685344
189,0.0357182647351537,0.0888150423847986,0.0778542430317076,0.0184859552204592,-0.0241257654618542,0.0174196034756131,0.155420722548444,-0.0473719003017298
190,0.15070792039131,0.0113181565141524,-0.170330603644102,0.108655313517174,-0.0535328185953923,-0.00476502391278102,0.039294894273366,0.043880781577773
191,-0.00306118765317602,0.000211398724377636,0.00426741456472609,0.0698654527800686,0.0615367484013053,-0.0335300214926263,0.10693045324803,-0.0253143215715647
192,0.0580840472023884,0.18509859204893,-0.0424949901788899,-0.0180026509836394,-0.00194196058877326,-0.0733391573142297,0.0682586826717858,-0.198509945513781
193,-0.0619489381637038,0.0822822621436906,0.179945663558581,-0.00151535566995872,-0.0168821723190011,0.00894299807715906,0.0905191252008387,-0.0843923990233399
194,0.164717139379116,0.104093116061559,0.0825600756645889,0.137781589354542,-0.270323229299924,-0.0334098172508757,-0.0622775189857367,-0.165171198702271
195,0.0616768324160803,0.0110231712366075,0.140410083883115,0.160462528885571,0.131491445358405,0.159088970872535,0.0625193130693827,-0.0485254395262416
196,-0.0726193706463914,-0.0422016343666848,0.213797594021563,-0.00306756944263656,0.0123204806784486,0.0357867794399705,0.0600413844426325,0.14771237638237
197,0.0112623547469552,-0.0101077803633359,-0.140509245359629,-0.0766641436314545,-0.0037036797048412,-0.0479211012240523,-0.0567167251833959,-0.143540441409188
198,-0.230689531780959,0.0338528227610716,-0.0824081173342005,-0.104575865101714,-0.0309209077049863,-0.164136947812132,0.0151450656134997,0.0684140081647134
199,-0.00372609555443085,-0.0407357147569242,0.072191635056594,0.036738870927789,-0.0751969331738819,-0.064891547548031,-0.137050517414595,0.108346621563378
200,0.117296097127901,0.0155914091355161,-0.179632152497686,-0.169526281922881,-0.180313967625595,-0.302802507813352,0.0040006234593375,-0.00446917224813129
201,0.0126678650784307,-0.10219575091765,0.0572884442027951,0.164037651512281,0.0896839315865532,-0.0152614283463311,-0.195100100276202,-0.240351906306415
202,-0.108245545536624,-0.0815314194542799,-0.0714803301111777,-0.0499871946493629,-0.0224855981808079,-0.118734740361423,0.0115239672754569,0.0060300972464413
203,0.14664724933022,-0.0313029122617795,0.0403098213307378,0.069889918437048,0.0233216131263502,0.120268530306426,-0.0128447426063158,-0.0485911140818302
204,-0.0972002343414467,0.0229489169768737,-0.0159871389939016,0.00851233855472116,-0.0128537511438931,-0.18757483688462,-0.012778505166847,0.0148794638340205
205,-0.0080999484567759,0.1217746423883,-0.0403097032912076,0.100112686322281,0.0427194361871685,-0.00863281775575442,0.111879896351334,-0.087193287099298
206,0.108070695073898,-0.0791549318950268,0.138567495925225,-0.0520660378440512,0.0288693629279857,0.0707629460168042,-0.0164523603615688,0.108852932535306
207,-0.116797539612102,0.172004273065383,-0.119136294848502,0.139916432766721,0.112670513682758,-0.066991753075828,-0.016314397689577,-0.118092702908699
208,0.0343292191452521,0.0422251647723832,0.224675264955316,0.115268322493634,-0.0562168026578302,-0.00762568324657807,-0.191790932798635,-0.0468171994912079
209,0.13842274573035,-0.0560323077013973,-0.0771439274041735,-0.00466556281008668,0.0280161158819607,-0.0689311906804135,0.0397371153101066,-0.0478897641878314
210,0.0736740167013686,-0.0225009512401583,0.0132096916802189,0.0160566933758914,-0.00883629592053353,-0.0185406582348033,-0.050005523004855,0.179496897728415
211,-0.0564230660663506,0.0736583479551392,-0.027900362488945,0.0881130788556387,0.0369642192198094,-0.0391670145079009,0.0382824621988466,-0.196524476618693
212,-0.156412007943443,0.00592420072968719,0.219510837642934,0.231712319405576,0.0638051101440757,0.0472853969829502,-0.193814228493039,-0.0818398112901905
213,-0.0884384416306723,0.0490388694344013,-0.136454288877084,-0.163324294604991,0.0747910256117534,-0.110393724712149,0.0404745753551475,0.175229806269473
214,-0.148626268464236,-0.0695367088511363,0.279146570860487,0.214253249597402,-0.122954959445242,0.100113924453975,-0.0851688493272573,0.0819571817151826
215,-0.123809471651345,0.109117937407603,0.0707238921496299,0.0944728659773471,0.00979831534708954,0.0214866048367041,-0.00412498318328793,0.0149009644821014
216,0.0105730275586844,-0.0157438659594744,0.00563559507719488,-0.0420292833543585,0.112605025077217,0.00930359689139419,-0.169782935127842,0.0944915195412075
217,-0.0742491104744754,-0.0578754508811908,0.049616128660646,-0.235677031805538,0.313774853365999,0.258226527915611,0.0255801503249039,0.00450499255838935
218,0.113552637829257,0.0794063971931995,0.0853212611036044,-0.0281984989905341,-0.0197338420307326,-0.00026528838794637,0.0708884567351958,0.134151494966537
219,-0.237211666716578,0.0911864559840574,0.0170482796486196,-0.0328232435574259,-0.0388518453088886,0.111210033094583,0.0946597952765046,-0.0630409367330022
220,-0.182378686248999,-0.132847332584307,-0.0623823490471418,0.088882604127947,0.0953125045376087,0.0685399052427351,0.111433090267904,0.0291659728786925
221,0.0236290210294585,0.0613262478086257,0.0999693437182617,0.100329059528845,0.0708303847201064,0.0317435078290974,0.1310039906666,-0.0335177387178761
222,-0.0340462071723317,-0.0444994613651664,-0.0443666697047431,0.0139362923857624,-0.0792419920999961,-0.0664068303944133,-0.178251238955194,0.0213715623749717
223,-0.0703543436727322,0.0526145659318176,-0.0156478530080044,-0.220058903116042,-0.0762724778566214,-0.118989895565122,-0.117232700748931,0.0761635693361267
224,-0.259459328859333,-0.205080592343077,-0.0741104909586359,-0.169520511047597,0.00599326302663283,-0.0903458240750291,0.0944193961360725,-0.23656496536564
225,0.106785650779099,0.157817970863495,0.139564466670599,0.0268731967848272,-0.0491636185632047,0.078807437676954,-0.128975658396707,0.0653272325064539
226,0.206950708410073,0.317835343892287,0.013249087938861,-0.0594079143638328,-0.00255743121919944,-0.199021970454935,-0.0418887099219719,-0.0592713377390211
227,-0.0594279303247975,-0.0782672668565618,0.0389242839932776,-0.0175678794263633,-0.000930032113861442,-0.0678931947309654,-0.0541386212733294,0.052160268916882
228,-0.0307448778710003,-0.0186953176796832,-0.128873275675027,-0.146790618186983,-0.0476220873544659,0.100044897248482,0.00249351474435459,0.0491404198126335
229,0.0327273921882923,0.000384502290380721,0.0996627822246138,0.0532326476347375,-0.0582758657611582,-0.2330572393305,0.0215877978183383,0.17469235268845
230,0.150972197414269,0.153511906848006,0.0140431541994787,0.0714692478430779,-0.061765189543435,-0.0649794719244907,-0.019992918788561,0.115507824068047
231,-0.0507016455678134,0.00426574214550333,-0.00378666067564305,-0.159242464194554,-0.229618095313724,-0.164293040593033,-0.144814057764988,-0.0559863309233426
232,0.0458434920575119,0.144110755244382,0.060692221208211,0.0223612164933328,0.0622207144043402,-0.0590647656064753,0.0464086145344654,0.0158903929498964
233,-0.0799193597368746,-0.137168210239143,0.177809515999672,0.0458228006568247,-0.090205155435751,-0.0618517099433189,0.0918708104792106,-0.0614476359227741
234,-0.00614803724948466,0.11718204736074,0.0245376585784366,0.0980617924618017,-0.0544114002114193,-0.0111314468855631,-0.0175561809405895,-0.0742898934884429
235,-0.0706653756917603,-0.0154986939604709,-0.172617583333242,-0.268908777271484,-0.0191027762600169,0.222149659675953,0.0745644223798553,-0.0111272169957288
236,0.0370603056865649,0.00292663651754826,-0.0823165216312657,0.122893042481265,0.0715381315441244,0.130925181204322,0.121599954767556,0.0255118090282377
237,0.0376861874335459,-0.0600990275834821,-0.0358251104046686,-0.00979421040801999,0.154902015149519,-0.0521692926738659,-0.100928713153731,0.0182571536886123
238,0.014000560883217,0.0136477866694494,0.0209116707032061,0.147449334547837,-0.160090397847652,-0.161924557686751,-0.0285847284507578,-0.170473785270539
239,0.197376429625281,0.00836215004055802,-0.00990283745693759,-0.143682820440198,-0.0616361408039477,-0.0429482589651652,-0.0884451048659861,0.147683566625756
240,-0.114174938006605,0.0216796266061192,0.0739297666555914,0.123279980273768,0.158054068656837,-0.0397458826514893,-0.0961176417588417,-0.133948480960206
241,0.104237819051655,0.120912381655588,-0.00722044957697493,-0.0225632054670979,0.015175799224874,-0.06929555735598,0.195042813241456,-0.154300182450456
242,0.13056830413362,-0.0014861504170927,-0.0713357287866257,-0.0322444020602385,-0.0180391681762408,0.0722089356903389,-0.245439636207544,0.103504869793877
243,-0.0854944060796135,-0.0643251606658539,0.00466787224067849,-0.110468327782054,0.0462172666081943,0.196749445190508,-0.111044272967662,-0.00419875946184175
244,-0.00390704245608536,0.00331513941377875,-0.061574082982944,0.0202434939854563,0.180434810978674,0.0238478306949532,0.140838100031496,-0.162802568975747
245,0.0766118623298691,0.129939377958713,0.0198651729088644,-0.00524634828940176,-7.08594576645917e-05,-0.143156273466244,0.0687982733787703,0.0724101445831831
246,0.00322433373419236,0.0325473748378642,-0.0251011614924443,0.0260288145708227,0.209972178916652,0.099552589297891,-0.0859387109153076,-0.0387074615610181
247,-0.00757819827562222,-0.0724676522798759,0.198717543710951,0.12058669893146,-0.0600423565738705,-0.182048031627793,0.135594775237954,-0.0407910866053035
248,-0.132165660338135,0.148874996943216,-0.0667176057904575,0.0720996512926311,0.00142730678364341,-0.0905158757624156,-0.104420442362405,0.0723381515547033
249,0.175575314329236,0.177628776714411,-0.0589592047680332,0.18087422307933,0.0104355937523213,-0.0483163831667899,-0.164711919090744,0.0133457148396527
250,-0.0895945122313802,0.133427731594325,-0.237878499132815,-0.000402811351057367,-0.125239344441312,-0.124163071001179,0.0717780049013536,-0.133223664350055
251,0.0248015281490009,-0.0276896945664936,0.122383314027041,0.12168366961331,-0.107105367964905,0.0326102679975968,0.0757936763973849,-0.166670944493487
252,-0.00502422819376292,0.0285627268979476,0.0620571071618498,-0.0817642714958891,-0.0675708079161612,0.000183309504790067,-0.0973110000871214,-0.0848044479850409
253,-0.0576770059574803,0.0852483822394761,0.0417661068979542,-0.128686844296751,-0.0677564652335655,0.107402966679709,-0.0980523947872916,-0.0302682949671224
254,0.031767207986406,-0.0126240565350633,-0.0482588652399578,0.119838358112006,0.173889966379758,0.142918513686808,0.0461228525944004,-0.109892126393572
255,0.0757062858459129,0.027362162516881,0.178314297813586,0.0712453912908641,-0.150308030175982,0.0475641564431678,-0.0497845829410585,-0.0296401199764259
256,0.356864744915811,0.364486144944612,0.0777726035150877,-0.0195757189204795,0.053450564848055,0.122021127136664,-0.0154193078006104,0.187573612162931
257,0.124690816588734,0.0899242062599725,0.0873181243549532,0.0694747985575911,-0.0617253186546923,-0.05244910864873,-0.0673080287993369,0.0712129006849466
258,0.108536811488475,0.19364468064124,0.0222794108350946,0.0748159675558528,-0.109170087613931,-0.0995951875802766,0.0511965877295222,0.074621367906068
259,-0.0982174027265001,-0.145103551417553,0.0551723854587679,0.107964887813457,0.0575205016106566,0.0495379522839786,-0.0298809469350008,-0.022404924018753
260,0.128016391646581,0.0586490100765694,0.100805539095462,0.0366127019621948,-0.215334291987124,0.0405539962577233,-0.0305454623014479,-0.0620058144873223
261,0.02246227942852,0.136235300133301,0.139566557869716,0.0995296364672313,-0.136595571120053,0.065461930228306,0.0403189518135888,-0.0319091175676415
262,-0.171319497038854,0.0827352485089819,-0.185878393992569,-0.108132825712235,-0.152235918621789,0.0213306155970955,-0.0400146637893718,0.13461971978482
263,-0.165277219141703,-0.167415962192637,0.164715481946443,-0.0401441684752918,-0.0548287296490601,0.0492688634389188,0.0576439890757379,0.162437354636498
264,-0.0676130644180376,-0.0831901240242708,0.00719570577615702,0.0580321485699338,-0.0963758926210611,-0.137772363352518,0.0516228903586101,-0.00371734031763959
265,-0.116703274065444,-0.0208813596877296,-0.062254588917878,0.0946354109696087,0.103524933472375,-0.164033523537516,-0.141171413192622,-0.172403763213249
266,-0.101134160666486,-0.163640898645216,-0.192198540302429,-0.143225611467863,0.0207267329398944,-0.00560573985691309,-0.129585488571856,-0.00145171574661449
267,0.0936053436636724,0.109685646939125,0.103598937959192,-0.171277428478186,0.0829732417879175,0.179994890990224,-0.116788337825181,0.135705381519925
268,-0.0841568355788365,-0.0606706007136687,0.132595598687767,0.0102462649780554,0.0551476275239523,0.100768062290686,0.102067803939393,-0.0959910930993576
269,0.106990979773591,0.0168396051995274,-0.110898490710004,-0.182286568771933,0.0514254756017835,0.0669841189530194,0.0290497201018091,0.100742632902752
270,-0.019472011705436,-0.135235981082213,-0.00847265090166209,-0.0427189659569051,0.0225307922040942,-0.0442844058810222,0.01029718206639,0.067317968840813
271,-0.103411462029667,0.172416595150043,0.0819403269586999,-0.105824933594644,0.0689707805245194,-0.0286369378317534,0.0108491794747482,0.0212181398902781
272,-0.125168031484748,-0.044472007144016,-0.142130368150534,-0.104221429717754,-0.00671782900493553,-0.0978011516180979,0.0581822783301483,0.128422752085641
273,0.0712367521509281,0.00732940058513323,0.0587919011007394,0.0343432717350066,0.0742682418359722,0.117137237584923,-0.157996645299064,0.117970785743263
274,-0.0525651390876216,0.021431353874982,0.102900991469759,-0.0257993848842952,0.107297804776601,0.296824005435602,-0.0376005701087752,-0.127470809469207
275,0.0369368851460272,0.00778366005645068,0.0575322613518903,-0.159713445479742,0.0692918623031611,-0.0600710075508007,0.27582619252319,0.172418554744395
276,-0.0383244678694277,0.103218467103547,-0.0645824649164618,-0.0358331296644109,0.00253884205424102,-0.210549749591348,-0.022408627252204,-0.0862320761904094
277,0.134762261812379,-0.145025428902864,0.111121842517373,-0.0100871049954488,-0.0279760168495834,0.105175368444173,-0.0396872829000828,0.0909477628406032
278,-0.020192383510633,-0.0278871206955632,-0.125991157012365,-0.0956823377698009,0.294909442530873,0.276451849681311,-0.0982960576653416,-0.11538048351421
279,0.0189925725959918,0.0170910364280269,-0.0315530006122939,-0.00331120471378321,0.0327879524159357,-0.0107123781539084,-0.125171889886295,-0.0527791882566304
280,0.235972320162989,0.289060000076653,0.055112457757135,-0.0409340855845967,0.0921801501977252,0.172011598903079,0.0382601166913162,0.132664084090601
281,-0.0416073433321565,0.063896945008286,-0.0394272632884322,0.0892418300873195,-0.0918686511486094,-0.0463393966196861,0.0306950681922871,0.129727577472455
282,-0.195986519836968,-0.00633476788654479,-0.154682808642756,-0.130898586945192,-0.021701705042437,-0.0957187461448481,0.226452859817662,-0.00492062999032869
283,-0.00745255133092726,0.055733486950113,0.228847584059817,-0.153850188074798,-0.187992438513905,0.123885083650819,0.00545985658639354,-0.0681172551733514
284,-0.280745359668775,0.0689918258776611,0.0716981495131606,0.15142009399453,-0.101389595229254,-0.0728704546073493,-0.0491826833281722,-0.00579874571527414
285,-0.0745491526181392,-0.0780720946250747,0.088745678635224,0.0754432758326274,-0.0234620569957414,-0.00874231083375058,-0.170363800575927,-0.0317248263971398
286,0.225594076857381,-0.0845729989868492,0.173712038260309,0.0506892473873387,0.0280636404490136,0.186365860500868,0.0341507384688736,0.0370566967111788
287,0.164196019431196,0.161760534859181,-0.109314163279106,-0.133787857292609,-0.0202980637395657,-0.107430051326041,0.0588755937137682,0.107738255540376
